"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2023,"Nova Scotia","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",5715631
2023,"Nova Scotia","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",1292487
2023,"Nova Scotia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"Nova Scotia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2023,"Nova Scotia","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2023,"Nova Scotia","Electricity producers, industries","Solar","Megawatt hours",4
2023,"Nova Scotia","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2023,"Nova Scotia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",10220
2023,"Nova Scotia","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",4645
2023,"Nova Scotia","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",4645
2023,"Nova Scotia","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",0
2023,"Nova Scotia","Electricity producers, industries","Wind power turbine","Megawatt hours",5571
2023,"Nova Scotia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Nova Scotia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"Nova Scotia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",959527
2023,"Nova Scotia","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2023,"Nova Scotia","Total all classes of electricity producer","Solar","Megawatt hours",2395
2023,"Nova Scotia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2023,"Nova Scotia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",8277190
2023,"Nova Scotia","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",301579
2023,"Nova Scotia","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",6017210
2023,"Nova Scotia","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",5715631
2023,"Nova Scotia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1298058
2023,"Nunavut","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Nunavut","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",0
2023,"Nunavut","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Nunavut","Electricity producers, electric utilities","Solar","Megawatt hours",0
2023,"Nunavut","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",194005
2023,"Nunavut","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2023,"Nunavut","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",194005
2023,"Nunavut","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",194005
2023,"Nunavut","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",0
2023,"Nunavut","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Solar","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",NA
2023,"Nunavut","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2023,"Nunavut","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Nunavut","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",0
2023,"Nunavut","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"Nunavut","Total all classes of electricity producer","Solar","Megawatt hours",91
2023,"Nunavut","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",194096
2023,"Nunavut","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",0
2023,"Nunavut","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",194005
2023,"Nunavut","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",194005
2023,"Nunavut","Total all classes of electricity producer","Wind power turbine","Megawatt hours",0
2023,"Ontario","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Ontario","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"Ontario","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",38557933
2023,"Ontario","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Ontario","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",79820348
2023,"Ontario","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2023,"Ontario","Electricity producers, electric utilities","Solar","Megawatt hours",1930339
2023,"Ontario","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",152560191
2023,"Ontario","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",809401
2023,"Ontario","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",19765922
2023,"Ontario","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",18956521
2023,"Ontario","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",12485649
2023,"Ontario","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"Ontario","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"Ontario","Electricity producers, industries","Hydraulic turbine","Megawatt hours",268482
2023,"Ontario","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Ontario","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
